matrix,row-variability:variance,diagonal-average:variance,upband:iprs,nnzlow:iprs,lambda-min-by-magnitude-re:lapack,avgdistfromdiag:iprs,avgnnzprow:iprs,lambda-max-by-magnitude-re:spectrum,lee95-bound:normal,normF:simple,lambda-max-by-real-part-im:spectrum,sigma-min:spectrum,ellipse-cx:spectrum,lee96-lbound:normal,n-struct-unsymm:structure,lee96-ubound:normal,lambda-max-by-im-part-re:spectrum,ruhe75-bound:normal,departure:lapack,symmetry-snorm:simple,relsymm:iprs,lambda-max-by-magnitude-im:spectrum,n-colours:jpl,commutator-normF:normal,col-variability:variance,lambda-max-by-real-part-im:lapack,max-nnzeros-per-row:structure,symmetry:structure,lambda-max-by-im-part-re:lapack,positive-fraction:spectrum,nnz:iprs,diagonal-dominance:simple,lambda-max-by-real-part-re:lapack,dummy-rows-kind:structure,diag-zerostart:structure,ellipse-ax:spectrum,lambda-min-by-magnitude-re:spectrum,symmetry-fanorm:simple,nnzeros:structure,diagonal-sign:variance,loband:iprs,symmetry-fsnorm:simple,min-nnzeros-per-row:structure,lambda-max-by-real-part-re:spectrum,trace-asquared:normal,nnzup:iprs,n-dummy-rows:structure,nrows:structure,diag-definite:structure,avg-diag-dist:iprs,lambda-max-by-im-part-im:lapack,diagonal-variance:variance,n-ritz-values:spectrum,ellipse-cy:spectrum,normInf:simple,lambda-max-by-magnitude-re:lapack,sigma-max:spectrum,n-nonzero-diags:iprs,trace-abs:simple,norm1:simple,lambda-min-by-magnitude-im:lapack,lambda-max-by-im-part-im:spectrum,left-bandwidth:structure,blocksize:structure,ellipse-ay:spectrum,lambda-max-by-magnitude-im:lapack,sigma-diag-dist:iprs,kappa:spectrum,symmetry-anorm:simple,trace:simple,nnzdia:iprs,lambda-min-by-magnitude-im:spectrum,right-bandwidth:structure
hydr1c_A_06, 19.97814, 0.0006069573, 5307, 13052, 5.525017e-07, 5, 5, -2033.775, nan, 11129600.0, nan, 919028.7, -0.1307753, nan, nan, nan, 157.6791, 2990136.0, 11129590.0, nan, nan, nan, 7, nan, 20.84083, nan, 15, nan, 2033.735, 0.5, 28289, -4530561.0, 2033.735, nan, 2797, 2033.644, -796.0649, nan, 28289, nan, 4535, nan, 2, -2033.775, nan, 9929, nan, 5308, nan, 2422.621, nan, 0.03343589, 240, nan, 4530561.0, -2033.738, 2992170.0, 8271, 3.221729, 2298394.0, nan, 1668.849, 4535, 2780, 1668.849, nan, 12610630.0, 2.554786, nan, -1.221729, 5308, nan, 5307
hydr1c_A_09, 23.60266, 0.0006346299, 5307, 13059, 5.531602e-07, 5, 5, -2032.52, nan, 11129570.0, nan, 999941.1, -0.1524864, nan, nan, nan, 157.8212, 2990138.0, 11129560.0, nan, nan, nan, 6, nan, 24.87432, nan, 15, nan, 2032.574, 0.5, 28306, -4530569.0, 2032.574, nan, 2797, 2032.367, -844.96, nan, 28306, nan, 4535, nan, 2, -2032.52, nan, 9939, nan, 5308, nan, 2421.202, nan, 0.03528387, 240, nan, 4530569.0, -2032.577, 2992170.0, 8277, 3.368616, 2298394.0, nan, 1676.993, 4535, 2780, 1676.993, nan, 12604210.0, 1.29124, nan, -1.368616, 5308, 1328.075, 5307
hydr1c_A_08, 22.62323, 0.0006072264, 5307, 13052, 5.510768e-07, 5, 5, -2031.461, 11129570.0, 11129570.0, nan, 950620.4, -0.490404, nan, 22910, nan, 151.6048, 2990139.0, 11129550.0, 2265285.0, 0.1909168, nan, 6, nan, 23.83116, nan, 15, nan, 2032.574, 0.5, 28316, -4530569.0, 2032.574, nan, 2797, 2030.97, -127.2672, 7869792.0, 28316, nan, 4535, 7869792.0, 2, -2031.461, 9638102.0, 9956, nan, 5308, nan, 2423.3, nan, 0.03345377, 240, nan, 4530569.0, -2032.577, 2992170.0, 8283, 3.223158, 2298394.0, nan, 1686.121, 4535, 2780, 1686.121, nan, 12605580.0, 1.210466, 2265285.0, -1.223158, 5308, 1673.414, 5307
shermanACd, 17.64024, 0.08496784, 6056, 17620, 2.4158e-05, 8, 8, -15.41107, nan, 126.4973, nan, 15.3789, -3.576521, nan, nan, nan, -0.09085644, 16.92152, 116.8066, nan, nan, nan, 11, nan, 17.70434, nan, 5181, nan, 1.0, 0.5208333, 53329, -46.91384, 8.25803, nan, 6136, 11.83455, -0.09085644, nan, 53329, nan, 5984, nan, 1, -15.41107, nan, 29573, 30, 6136, nan, 2695.958, nan, 0.5680733, 48, nan, 46.91384, 1.0, 32.33259, 10309, 521.3627, 46.91384, nan, 0.314707, 5984, 11, 0.314707, nan, 14119720.0, 47.04812, nan, 61.26209, 6136, 0.314707, 6056
meg1, 38.84708, 366.7164, 1545, 4894, -0.0005282284, 21, 21, 1000000.0, 1964275.0, 2204225.0, nan, 45361.0, 499218.2, nan, 57977, nan, -1256.706, 1099515.0, 1964215.0, 2000001.0, 0.04985332, nan, 8, nan, 38.84708, nan, 412, nan, 1000000.0, 0.55, 61019, -2346188.0, 1000000.0, nan, 2837, 500781.8, 797.0561, 1388952.0, 61019, 1, 2827, 1711554.0, 2, 1000000.0, 1.000229e+12, 53221, nan, 2904, nan, 1227.206, nan, 18555.24, 240, nan, 2346188.0, 1000000.0, 2099515.0, 3492, 1064944.0, 2593831.0, nan, 1568.044, 2827, 1, 1568.044, nan, 4978979.0, 907.2348, 1297352.0, 1064944.0, 2904, 761.3525, 1545
piston, 1.998053, 82.49152, 44, 48995, 4.545372e-05, 49, 49, 5094.381, 34.15672, 20684.58, nan, 4318.198, 4586.089, 1.921011, nan, 1166.682, 9.04140131889e-322, 240.4019, 34.15671, 5345.472, 1.0, nan, 50, 78180.36, 1.998053, nan, 63, nan, 5094.381, 1.0, 100015, -4958.94, 5094.381, nan, 2025, 508.2921, 4077.797, 24.15245, 100015, 2, 44, 20684.56, 4, 5094.381, 427850600.0, 48995, nan, 2025, 1, 22.24719, nan, 60.17745, 30, nan, 5344.034, 5094.381, 5094.381, 89, 167045.3, 5346.91, nan, nan, 44, 25, nan, nan, 1154.938, 1.249297, 5.564862, 167045.3, 2025, nan, 44
swang1, 5.417854, 0.01003786, 3063, 8836, 0.009352318, 6, 6, 0.01970346, 0.03622077, 0.5962597, nan, 0.01945917, 0.01149905, nan, nan, nan, 0.0101795, 0.01616452, 0.02968376, 0.02114968, 1.0, nan, 7, nan, 5.417854, nan, 10, nan, 0.01970519, 1.0, 20841, 0.003124988, 0.01970519, nan, 3169, 0.008204409, 0.003294645, 0.02561195, 20841, 2, 3063, 0.5957094, 3, 0.01970346, 0.3542137, 8836, nan, 3169, 1, 1497.037, nan, 0.002765206, 21, nan, 0.02114968, 0.01970519, 0.01970642, 3985, 31.80998, 0.02114968, nan, 0.002991077, 3063, 754, 0.002991077, nan, 5032801.0, 5.980451, 0.004364618, 31.80998, 3169, nan, 3063
swang2, 9.831503, 0.01073112, 3063, 8836, 0.009522453, 6, 6, 0.02752417, 0.1379599, 0.651311, nan, 0.02860103, 0.01540984, nan, nan, nan, 0.01938212, 0.02530552, 0.1111737, 0.03910491, 1.0, nan, 7, nan, 9.831503, nan, 10, nan, 0.02458843, 1.0, 20841, 0.003124953, 0.02458843, nan, 3169, 0.01211433, 0.003295512, 0.0975524, 20841, 2, 3063, 0.6439639, 3, 0.02752417, 0.4051731, 8836, nan, 3169, 1, 1497.037, nan, 0.003109835, 45, nan, 0.03866638, 0.02458843, 0.0364463, 3985, 34.00691, 0.03993889, nan, 0.009334661, 3063, 754, 0.009334661, nan, 5032801.0, 8.352015, 0.01549174, 34.00691, 3169, nan, 3063
t2d_q9_A_38, 2.030542, 30131.93, 100, 38612, 246.934, 8, 8, 2847883.0, nan, 13507200.0, nan, 2248220.0, 2369208.0, nan, nan, nan, nan, 357686.2, 538258.9, nan, nan, nan, 8, nan, 1.554096, nan, 9, nan, 2847883.0, 1.0, 87025, -10678.51, 2847883.0, nan, 9801, 478674.4, 1890534.0, nan, 87025, 2, 100, nan, 4, 2847883.0, nan, 38612, nan, 9801, 1, 66.22222, nan, 125755.3, 39, nan, 4600888.0, 2847883.0, 2849111.0, 9, 295323000.0, 4590210.0, nan, nan, 100, 99, nan, nan, 10920.05, 1.506391, nan, 295323000.0, 9801, nan, 100
t2d_q9_A_39, 1.868414, 11366.17, 100, 38612, 101.9668, 8, 8, 1036820.0, nan, 4996108.0, nan, 847839.9, 807967.7, nan, nan, nan, nan, 268724.7, 197331.3, nan, nan, nan, 8, nan, 1.428485, nan, 9, nan, 1036820.0, 1.0, 87025, -3933.092, 1036820.0, nan, 9801, 228852.5, 579115.2, nan, 87025, 2, 100, nan, 4, 1036820.0, nan, 38612, nan, 9801, 1, 66.22222, nan, 46490.49, 49, nan, 1663674.0, 1036820.0, 1037254.0, 9, 111399800.0, 1659740.0, nan, nan, 100, 99, nan, nan, 10920.05, 1.790352, nan, 111399800.0, 9801, nan, 100
add20, 12.06679, 0.1401443, 2313, 7462, 0.000539111, 7, 7, 0.722132, 0.002017593, 10.41475, nan, 0.6156846, 0.3611586, nan, nan, nan, nan, 0.6154993, 0.002010236, 0.9958985, 1.0, nan, 37, nan, 12.06679, nan, 124, nan, 0.722006, 1.0, 17319, -0.001119368, 0.7221442, nan, 2395, 0.3609734, 0.0001852646, 0.001426654, 17319, 2, 2313, 10.41475, 2, 0.722132, 108.467, 7462, nan, 2395, 1, 1002.23, nan, 0.09946004, 52, nan, 0.9959011, 0.7220546, 0.7221012, 2825, 335.6455, 0.995896, nan, nan, 2313, 13, nan, nan, 2423528.0, 3897.84, 0.0006127656, 335.6455, 2395, nan, 2313
cbuckle_G, 35.82257, 25.6419, nan, 251142, nan, 19, 19, 175.174, nan, 6710.686, 1.708557, 8.510247, 89.84011, nan, nan, nan, 85.70999, 15.56428, 2184.066, nan, nan, 1.708557, 16, nan, 35.82257, nan, 361, nan, 12.85866, 0.9791667, 264823, -26.62596, 168.2618, 1, 13681, 89.84011, -2.124967e-13, nan, 264823, 1, 13577, nan, 1, 175.174, nan, nan, 1071, 13681, nan, 6642.051, nan, 47.80681, 48, nan, 228.851, 168.2618, 190.7466, 409, 350806.9, 228.8259, nan, 31.11295, 13577, 1, 31.11295, nan, 195608600.0, 8.455672e+14, nan, 350806.9, 13681, nan, nan
t2d_q9_A_31, 1.249586, 775.2334, 100, 38612, 12.40446, 8, 8, 56651.75, nan, 296999.8, nan, 45206.99, 48780.11, nan, nan, nan, nan, 4298.523, 10582.85, nan, nan, nan, 8, nan, 1.129968, nan, 9, nan, 56651.75, 1.0, 87025, -192.9963, 56651.75, nan, 9801, 7871.642, 40908.46, nan, 87025, 2, 100, nan, 4, 56651.75, nan, 38612, nan, 9801, 1, 66.22222, nan, 2737.322, 37, nan, 89894.21, 56651.75, 56673.33, 9, 7598062.0, 89701.22, nan, nan, 100, 99, nan, nan, 10920.05, 1.384842, nan, 7598062.0, 9801, nan, 100
t2d_q9_A_32, 1.258102, 440.545, 100, 38612, 29.49389, 8, 8, 23908.46, nan, 136866.1, nan, 19468.43, 19819.06, nan, nan, nan, 19405.43, 3738.77, 4256.155, nan, nan, nan, 8, nan, 1.044205, nan, 9, nan, 23804.35, 1.0, 87025, -71.99191, 23908.46, nan, 9801, 4089.401, 15729.66, nan, 87025, 2, 100, nan, 4, 23908.46, nan, 38612, nan, 9801, 1, 66.22222, nan, 1234.182, 36, nan, 37434.49, 23908.46, 23926.11, 9, 4317782.0, 37362.49, nan, 52.47312, 100, 99, 52.47312, nan, 10920.05, 1.519961, nan, 4317782.0, 9801, nan, 100
t2d_q9_A_33, 1.258412, 342.2806, 100, 38612, 18.94504, 8, 8, 12318.11, nan, 84282.86, nan, 10530.53, 6159.092, nan, nan, nan, nan, 10530.46, 1964.88, nan, nan, nan, 8, nan, 1.041696, nan, 9, nan, 12175.82, 1.0, 87025, -29.07313, 12318.11, nan, 9801, 6159.019, 0.07385633, nan, 87025, 2, 100, nan, 4, 12318.11, nan, 38612, nan, 9801, 1, 66.22222, nan, 729.8008, 29, nan, 18950.0, 12318.11, 12324.48, 9, 3354692.0, 18920.92, nan, nan, 100, 99, nan, nan, 10920.05, 166784.8, nan, 3354692.0, 9801, nan, 100
t2d_q9_A_34, 1.258433, 321.5967, 100, 38612, 24.27176, 8, 8, 8664.901, nan, 71490.84, nan, 7092.101, 4332.487, nan, nan, nan, nan, 7092.027, 1271.444, nan, nan, nan, 8, nan, 1.041706, nan, 9, nan, 8617.105, 1.0, 87025, -11.9126, 8664.901, nan, 9801, 4332.413, 0.07386369, nan, 87025, 2, 100, nan, 4, 8664.901, nan, 38612, nan, 9801, 1, 66.22222, nan, 602.7195, 24, nan, 13195.52, 8664.901, 8668.283, 9, 3151970.0, 13183.61, nan, nan, 100, 99, nan, nan, 10920.05, 117309.3, nan, 3151970.0, 9801, nan, 100
t2d_q9_A_35, 1.258433, 319.3718, 100, 38612, 24.27168, 8, 8, 8037.147, nan, 69922.32, nan, 6594.542, 4018.61, nan, nan, nan, nan, 6594.468, 1167.447, nan, nan, nan, 8, nan, 1.041705, nan, 9, nan, 8037.147, 1.0, 87025, -1.678242, 8037.147, nan, 9801, 4018.537, 0.07386093, nan, 87025, 2, 100, nan, 4, 8037.147, nan, 38612, nan, 9801, 1, 66.22222, nan, 586.7406, 26, nan, 12144.97, 8037.147, 8041.374, 9, 3130163.0, 12143.3, nan, nan, 100, 99, nan, nan, 10920.05, 108814.6, nan, 3130163.0, 9801, nan, 100
t2d_q9_A_36, 1.258432, 319.3145, 100, 38612, 24.84172, 8, 8, 8015.201, nan, 69877.11, nan, 6575.704, 4007.638, nan, nan, nan, nan, 6575.63, 1163.724, nan, nan, nan, 8, nan, 1.041705, nan, 9, nan, 8015.201, 1.0, 87025, -0.009832669, 8015.201, nan, 9801, 4007.564, 0.07385794, nan, 87025, 2, 100, nan, 4, 8015.201, nan, 38612, nan, 9801, 1, 66.22222, nan, 586.2731, 26, nan, 12100.24, 8015.201, 8019.597, 9, 3129602.0, 12100.23, nan, nan, 100, 99, nan, nan, 10920.05, 108521.9, nan, 3129602.0, 9801, nan, 100
t2d_q9_A_37, 1.258432, 322.1819, 100, 38612, 24.27167, 8, 8, 10710.15, nan, 71870.67, nan, 7477.033, 5355.11, nan, nan, nan, nan, 7476.959, 1255.583, nan, nan, nan, 8, nan, 1.051774, nan, 9, nan, 10710.15, 1.0, 87025, -4.000505e-07, 10710.15, nan, 9801, 5355.036, 0.0738516, nan, 87025, 2, 100, nan, 4, 10710.15, nan, 38612, nan, 9801, 1, 66.22222, nan, 605.7066, 35, nan, 12921.16, 10710.15, 10714.88, 9, 3157705.0, 13314.43, nan, nan, 100, 99, nan, nan, 10920.05, 145022.5, nan, 3157705.0, 9801, nan, 100
t2d_q9_A_16, 0.9604615, 16.44538, 100, 38612, 4.818934, 8, 8, 180.9453, nan, 2524.975, nan, 158.044, 90.47641, nan, nan, nan, nan, 158.0365, 24.08351, nan, nan, nan, 8, nan, 0.9234984, nan, 9, nan, 180.4886, 1.0, 87025, -0.2409192, 180.9453, nan, 9801, 90.46891, 0.007506131, nan, 87025, 2, 100, nan, 4, 180.9453, nan, 38612, nan, 9801, 1, 66.22222, nan, 17.60646, 20, nan, 273.3755, 180.9453, 180.9742, 9, 161181.1, 273.16, nan, nan, 100, 99, nan, nan, 10920.05, 24106.34, nan, 161181.1, 9801, nan, 100
viscoplastic1_C_6, 10.88606, 0.04237568, 3975, 35240, 0.04022889, 14, 14, 0.1045304, nan, 551264.4, nan, 22232.88, 0.09731598, nan, nan, nan, 0.1045304, 53967.18, 551264.2, nan, nan, 1.52902, 7, nan, 10.88606, nan, 37, nan, 0.04022889, 0.9166667, 61166, -30366.98, 0.1726711, nan, 4326, 0.1849333, 0.17266, nan, 61166, 2, 3975, nan, 7, 0.2822493, nan, 21600, nan, 4326, 1, 2154.625, nan, 0.04893067, 72, nan, 30367.02, 0.04022889, 53968.71, 7251, 183.3172, 166309.2, nan, 1.52902, 3975, 1, 1.52902, nan, 10510390.0, 8.87634, nan, 183.3172, 4326, nan, 3975
viscoplastic1_C_4, 8.886057, 0.04237568, 3975, 35240, 0.09755345, 14, 14, 0.103303, nan, 5512.645, nan, 222.3288, 0.08978114, nan, nan, nan, 0.103303, 538.1584, 5501.943, nan, nan, 1.525221, 7, nan, 8.886057, nan, 37, nan, 0.09755345, 1.0, 61166, -303.6474, 0.1726711, nan, 4326, 0.08289796, 0.02134095, nan, 61166, 2, 3975, nan, 7, 0.1726349, nan, 21600, nan, 4326, 1, 2154.625, nan, 0.04893067, 30, nan, 303.6926, 0.09755345, 539.6871, 7251, 183.3172, 1663.263, nan, 1.525221, 3975, 1, 1.525221, nan, 10510390.0, 71.63297, nan, 183.3172, 4326, nan, 3975
viscoplastic1_C_2, 6.886057, 0.04237568, 3975, 35240, 0.09755345, 14, 14, 0.09749162, nan, 56.4135, nan, 2.223622, 0.09699714, nan, nan, nan, 0.09749162, 3.869169, 32.60224, nan, nan, 1.527391, 7, nan, 6.886057, nan, 37, nan, 0.09755345, 1.0, 61166, -3.014072, 0.1726711, nan, 4326, 0.07565847, 0.02133867, nan, 61166, 2, 3975, nan, 7, 0.1726555, nan, 21600, nan, 4326, 1, 2154.625, nan, 0.04893067, 28, nan, 3.059328, 0.09755345, 5.399668, 7251, 183.3172, 16.8037, nan, 1.527391, 3975, 1, 1.527391, nan, 10510390.0, 71.72423, nan, 183.3172, 4326, nan, 3975
nmos3, 29.62305, 110.2476, 18557, 184003, 5.073056, 20, 20, 8910.287, nan, 1.532517e+13, nan, 3.29142e+12, 4038.391, nan, nan, nan, 270.6801, 4.230778e+12, 1.532517e+13, nan, nan, nan, 17, nan, 38.60734, nan, 33, nan, 8908.365, 0.775, 386594, -5.276557e+12, 8910.287, nan, 18588, 4871.897, -432.5227, nan, 386594, 2, 18557, nan, 5, 8910.287, nan, 184003, nan, 18588, 1, 7939.423, nan, 238.7017, 240, nan, 5.276557e+12, 8910.287, 4.230778e+12, 19648, 2049283.0, 5.276557e+12, nan, 3468.722, 18557, 41, 3468.722, nan, 148740000.0, 20.60074, nan, 2049283.0, 18588, nan, 18557
g7jac040sc, 17.11999, 2.385437, 11730, 59868, 0.8708744, 9, 9, 7.176519, 73820.01, 73930.48, 271.1717, 5110.488, 7.631353, nan, 97911, nan, 7.176519, 52935.8, 63929.6, 27803.04, 0.1461573, 1242.604, 18, nan, 16.60789, nan, 120, nan, 1.0, 1.0, 114671, -55937.45, 31.9891, nan, 11790, 7.441854, 15.03498, 52354.4, 114671, nan, 11751, 52198.97, 2, 15.07321, -16250770.0, 43013, nan, 11790, nan, 5351.887, nan, 2.726634, 66, nan, 55937.45, 1.708013, 54178.43, 3374, 28124.3, 54326.47, nan, 1242.604, 11751, 4, 1242.604, nan, 78571050.0, 4.576068, 28423.3, 20554.59, 11790, 271.1319, 11730
t2d_q9_A_30, 1.362062, 1763.144, 100, 38612, 12.66793, 8, 8, 148300.5, nan, 747139.0, nan, 115890.2, 121709.2, nan, nan, nan, nan, 20772.33, 27877.67, nan, nan, nan, 8, nan, 1.217124, nan, 9, nan, 148300.5, 1.0, 87025, -524.0801, 148300.5, nan, 9801, 26591.31, 95117.88, nan, 87025, 2, 100, nan, 4, 148300.5, nan, 38612, nan, 9801, 1, 66.22222, nan, 6935.031, 38, nan, 237161.7, 148300.5, 148357.1, 9, 17280570.0, 236637.6, nan, nan, 100, 99, nan, nan, 10920.05, 1.559123, nan, 17280570.0, 9801, nan, 100
rdist3a, 7.615429, 1.024432, 166, 8546, 1.0, 26, 26, -425.8669, 5243.023, 5287.136, nan, 995.8654, -192.7769, nan, 52806, nan, -1.910506, 991.513, 5242.913, 1928.027, 0.1727088, nan, 26, nan, 7.933329, nan, 94, nan, 40.31301, 0.3176471, 63830, -3810.036, 40.31301, nan, 2398, 233.09, 1.870495, 3707.377, 63830, nan, 2278, 3769.504, 1, -425.8669, 464513.9, 52886, 1, 2398, nan, 387.4652, nan, 12.60116, 85, nan, 3810.819, -425.8669, 1144.227, 316, 2456.588, 1404.806, nan, 5.087339, 2278, 23, 5.087339, nan, 1024213.0, 97.84757, 1905.263, -1981.789, 2398, 3.929911, 166
poli, 4.0, 1.0, 3971, 340, 1.0, 2, 2, 1.912688, 40.72695, 75.35, nan, 4.232187, 0.9736557, nan, 4058, nan, 1.482689, 4.197564, 40.70784, 20.62366, 0.5043967, nan, 4, nan, 4.0, nan, 63, nan, 1.0, 1.0, 8188, -38.09516, 1.912688, nan, 4008, 0.9390327, 0.03462299, 28.7983, 8188, 2, 3880, 69.62959, 1, 1.912688, 4018.937, 3840, 3079, 4008, 1, 1889.121, nan, nan, 42, nan, 40.09516, 1.0, 5.66922, 2725, 4008.0, 2.0, nan, 0.4516244, 3880, 34, 0.4516244, nan, 2096877.0, 55.2433, 19.47567, 4008.0, 4008, nan, 3971
cage9, 1.777991, 0.6521411, 1719, 19030, 0.09663591, 11, 11, 1.000026, 3.597173, 40.04616, nan, 1.014445, 0.5483309, nan, nan, nan, nan, 0.9178087, 3.597171, 1.212932, 1.0, nan, 11, nan, 1.777991, nan, 23, nan, 0.09663591, 1.0, 41594, -0.357389, 1.0, nan, 3534, 0.451695, 0.09663591, 2.543585, 41594, 2, 1719, 39.9653, 3, 1.000026, 1590.756, 19030, nan, 3534, 1, 677.0249, nan, 0.1191615, 16, nan, 1.425864, 0.6666667, 1.023931, 2451, 2304.667, 1.0, nan, nan, 1719, 32, nan, nan, 1109778.0, 10.34839, 0.3268426, 2304.667, 3534, nan, 1719
cage8, 1.726839, 0.6433498, 420, 4994, 0.0957024, 10, 10, 0.999987, 1.928404, 21.26015, nan, 0.995555, 0.5478447, nan, nan, nan, 4.33286381782e-317, 0.8998526, 1.928401, 1.166667, 1.0, nan, 9, nan, 1.726839, nan, 18, nan, 0.0957024, 1.0, 11003, -0.1666667, 1.0, nan, 1015, 0.4521423, 0.0957024, 1.363588, 11003, 2, 420, 21.21638, 5, 0.999987, 448.2754, 4994, nan, 1015, 1, 200.611, nan, 0.1244806, 16, nan, 1.333333, 0.625, 1.022023, 779, 653.0, 1.0, nan, nan, 420, 16, nan, nan, 94511.12, 10.44892, 0.25, 653.0, 1015, nan, 420
cage5, 1.522719, 0.5783784, 23, 98, 0.07932578, 6, 6, 1.0, nan, 3.870685, nan, 0.08110025, 0.5396629, nan, nan, nan, 0.7800539, 0.04813, 0.7753826, nan, nan, nan, 6, nan, 1.522719, nan, 10, nan, 0.07932578, 1.0, 233, -0.4666667, 1.0, nan, 37, 0.4603371, 0.07932578, nan, 233, 2, 23, nan, 3, 1.0, nan, 98, nan, 37, 1, 10.07895, nan, 0.1597399, 222, nan, 1.673311, 0.6, 1.04813, 38, 21.4, 1.0, nan, 0.003025344, 23, 34, 0.003025344, nan, 252.9979, 12.60624, nan, 21.4, 37, nan, 23
cage7, 1.668847, 0.6264706, 147, 1372, 0.09361057, 9, 9, 1.000004, nan, 12.14104, nan, 0.07883984, 0.5468073, nan, nan, nan, 2.12199599996e-314, 0.03053337, 1.514255, nan, nan, nan, 7, nan, 1.668847, nan, 16, nan, 0.096383, 1.0, 3084, -0.3595159, 1.0, nan, 340, 0.4531968, 0.09361057, nan, 3084, 2, 147, nan, 3, 1.000004, nan, 1372, nan, 340, 1, 69.87004, nan, 0.1360294, 33, nan, 1.507119, 0.5714286, 1.030537, 277, 213.0, 1.0, nan, nan, 147, 16, nan, nan, 11443.03, 10.6826, nan, 213.0, 340, nan, 147
cage6, 1.6019, 0.6129032, 46, 346, 0.09606125, 8, 8, 1.0, 0.7243416, 6.251623, nan, 0.08972958, 0.5480306, 0.07823829, nan, 0.5246707, 4.33286381782e-317, 0.02512258, 0.7243366, 1.159699, 1.0, nan, 8, 0.3185458, 1.6019, nan, 13, nan, 0.09606125, 1.0, 785, -0.1666667, 1.0, nan, 93, 0.4519694, 0.09606125, 0.5121868, 785, 2, 46, 6.230606, 5, 1.0, 38.55812, 346, nan, 93, 1, 22.18824, nan, 0.1421066, 46, nan, 1.319398, 0.6666667, 1.025123, 85, 57.0, 1.0, nan, 4.41840189715e-317, 46, 8, nan, nan, 1162.177, 10.41002, 0.25, 57.0, 93, nan, 46
t2d_q9_A_15, 1.012551, 16.83003, 100, 38612, 4.850837, 8, 8, 254.2017, nan, 2708.055, nan, 215.1882, 127.1046, nan, nan, nan, nan, 215.1807, 37.20261, nan, nan, nan, 8, nan, 0.9638526, nan, 9, nan, 253.1138, 1.0, 87025, -0.7180107, 254.2017, nan, 9801, 127.0971, 0.007505802, nan, 87025, 2, 100, nan, 4, 254.2017, nan, 38612, nan, 9801, 1, 66.22222, nan, 19.62649, 19, nan, 388.7847, 254.2017, 254.2823, 9, 164951.1, 388.2367, nan, nan, 100, 99, nan, nan, 10920.05, 33867.36, nan, 164951.1, 9801, nan, 100
nasa2146, 7.532238, 6057963.0, nan, 35052, 313192.5, 17, 17, 19631510.0, 188360000.0, 394035700.0, nan, 22290900.0, 9960135.0, 1194001.0, 35052, 3.547948e+16, 12474530.0, 22002140.0, 188360000.0, 27530580.0, 0.05769127, nan, 13, 6.605213e+14, 8.080593, nan, 20, nan, 314910.3, 1.0, 37198, -4744172.0, 13382490.0, 1, 2146, 9671376.0, 288759.0, 133190600.0, 37198, 2, 81, 370842800.0, 1, 19631510.0, 1.197847e+17, nan, 1, 2146, 1, 49.47826, nan, 4372497.0, 19, nan, 26721830.0, 6565792.0, 23052610.0, 23, 13000390000.0, 28583180.0, nan, 6409898.0, 81, 1, 6409898.0, nan, 10933.86, 67.98579, 14453260.0, 13000390000.0, 2146, nan, nan
hydr1c, 24.47935, 0.0006064399, 5307, 13766, 8.35078e-07, 5, 5, -1994.468, 11129540.0, 11129540.0, nan, 950623.9, -0.003312173, nan, 23652, nan, 140.1248, 2990174.0, 11129530.0, 2265152.0, 0.1860417, nan, 6, nan, 26.96212, nan, 15, nan, 1994.585, 0.5, 29058, -4530303.0, 1994.585, nan, 2797, 1994.464, -120.1703, 7869775.0, 29058, nan, 4535, 7869775.0, 2, -1994.468, 9056565.0, 9984, nan, 5308, nan, 2425.989, nan, 0.03340153, 240, nan, 4530303.0, -1994.591, 2992168.0, 8321, 3.218983, 2298395.0, nan, 1526.975, 4535, 2780, 1526.975, nan, 12668070.0, 1.323501, 2265152.0, -1.218983, 5308, 1502.164, 5307
c-60, 16.85768, 10.54588, nan, 127469, -1e-08, 3, 3, 42522.32, nan, 85838.82, nan, 11850.94, 24295.26, nan, nan, nan, nan, 5782.74, 437.0062, nan, nan, nan, 2, nan, 18.38216, nan, 2208, nan, 0.2613778, 1.0, 171109, -4061.831, 42522.32, 1, 43640, 18227.06, 6068.196, nan, 171109, nan, 43639, nan, 1, 42522.32, nan, nan, 24419, 43640, nan, 32167.9, nan, 410.7642, 60, nan, 42522.32, 1.902247, 42522.32, 22156, 460222.4, 42523.32, nan, nan, 43639, 1, nan, nan, 4184213000.0, 7.007406, nan, 460222.4, 43640, nan, nan
c-61, 16.55665, 9.797715, nan, 133199, -1e-08, 4, 4, 117190.4, nan, 174449.4, nan, 6041.236, 58766.99, nan, nan, nan, nan, 5697.698, 315.556, nan, nan, nan, 2, nan, 17.52817, nan, 2830, nan, 2.701221, 1.0, 176817, -4775.918, 117190.4, 1, 43618, 58423.45, 343.5377, nan, 176817, nan, 43617, nan, 1, 117190.4, nan, nan, 25043, 43618, nan, 32002.21, nan, 835.2298, 101, nan, 117190.4, 0.1529193, 117190.4, 21844, 427356.7, 117191.4, nan, 7.915044e-312, 43617, 1, nan, nan, 4144559000.0, 341.1284, nan, 427356.7, 43618, nan, nan
